sample_index,smiles,actual_logp,predicted_logp,signed_error,absolute_error,squared_error,smape_percent,inference_us,round_trip_ms,status,error_message
18382,CCCNc1ncc(C(=O)N[C@@H]2CCCC2(C)C)cc1Cl,3.8654,3.539838,-0.32556200000000013,0.32556200000000013,0.10599061584400009,8.79274913243842,53125,236.37980013154447,ok,
18383,CCC1(CNC(=O)NC[C@@H]2CCC[NH+](Cc3cccs3)C2)CC1,2.0324,1.896342,-0.136058,0.136058,0.018511779364000003,6.926288364061577,53112,236.5246000699699,ok,
18384,CS(=O)(=O)N1CCCC[C@H]1C(=O)Nc1ccc(Cl)cc1C(=O)c1ccccc1Cl,3.977,3.750543,-0.2264569999999999,0.2264569999999999,0.05128277284899996,5.861035001681645,53127,242.09830001927912,ok,
18385,C[C@@H](CCCO)[NH2+][C@@H](C)c1ccc2ccccc2c1,2.6252,3.202711,0.5775109999999999,0.5775109999999999,0.3335189551209999,19.81879956643126,53113,238.97730000317097,ok,
18386,Cn1ncc(NCCc2ccc(S(N)(=O)=O)cc2)c(Cl)c1=O,0.7357,0.758537,0.022836999999999996,0.022836999999999996,0.0005215285689999998,3.056677086700436,53124,237.58210008963943,ok,
18387,COc1cc(C)c(Sc2cc(C)nc3ncnn23)cc1OC,2.90954,2.823442,-0.08609799999999979,0.08609799999999979,0.007412865603999963,3.003602662628272,53122,237.2619998641312,ok,
18388,COc1ccc(C)cc1C1(CNC(=O)c2n[nH]c(=O)c3ccccc23)CCOCC1,2.7183200000000003,2.486315,-0.23200500000000046,0.23200500000000046,0.053826320025000214,8.915322592266335,53129,241.4188999682665,ok,
18389,Cc1noc(C2CCN(C(=O)[C@@H](C)c3ccc(Cl)c(Cl)c3)CC2)n1,4.19452,4.129811,-0.06470899999999968,0.06470899999999968,0.004187254680999959,1.5546955064617127,53115,237.19969997182488,ok,
18390,COc1ccc(OCc2ccc(Cl)cc2)c([N+](=O)[O-])c1,3.8358,3.750543,-0.08525699999999992,0.08525699999999992,0.007268756048999986,2.247644220673912,53127,236.47779994644225,ok,
18391,Cc1cc(C(=O)NNc2ccc(Cl)c(Cl)c2)c(C)n1Cc1ccco1,4.80994,4.761925,-0.04801500000000036,0.04801500000000036,0.002305440225000035,1.0032527621315255,53116,241.9220998417586,ok,
18392,CC[NH+](CC(=O)Nc1ccccc1)CC(=O)NC(C)C,0.0545,1.179946,1.125446,1.125446,1.2666286989159998,182.34025627690477,53128,238.64220012910664,ok,
18393,Clc1ccc(-c2nnc3sc(-c4ccncc4)nn23)c(Cl)c1,4.2216,4.593361,0.37176100000000023,0.37176100000000023,0.13820624112100016,8.434773562809868,53112,237.52799979411066,ok,
18394,C[NH2+][C@@]1(CO)CCC[C@@H](N(C)CCC(F)(F)F)C1,0.7375,1.264228,0.5267279999999999,0.5267279999999999,0.27744238598399984,52.62732998689132,53128,237.41020006127656,ok,
18395,CC[C@@]([NH3+])(COC)Cc1nc2ccccc2n1C,1.1529,2.064906,0.9120060000000001,0.9120060000000001,0.8317549440360001,56.6849586333048,53115,236.7061001714319,ok,
18396,CC(=O)[C@@]12N=C(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,3.02,2.27561,-0.7443900000000001,0.7443900000000001,0.5541164721000001,28.113475123734567,53124,236.54930014163256,ok,
18397,C[C@H](CCO)N(Cc1ccccc1)S(=O)(=O)c1cncc(F)c1,2.1825,2.444174,0.26167399999999974,0.26167399999999974,0.06847328227599986,11.311538267014264,53115,242.32159997336566,ok,
18398,Cc1csc(C2(NS(=O)(=O)c3ccc(C)c(F)c3)CCCC2)n1,3.64684,3.371274,-0.275566,0.275566,0.07593662035599999,7.852992983585047,53126,237.72730003111064,ok,
18399,CCC(=O)N1CCc2cc(OC)c(OC)cc2[C@H]1COc1cccc(C(F)(F)F)c1,4.6374,4.340516,-0.29688400000000037,0.29688400000000037,0.08814010945600022,6.61365065122018,53117,242.13779997080564,ok,
18400,Cc1cc(C(=O)CSc2n[nH]c(N/N=C/c3cnn(C)c3)n2)ccc1Br,3.03012,2.907724,-0.12239600000000017,0.12239600000000017,0.014980780816000043,4.122573782672639,53128,237.3548001050949,ok,
18401,O=C(NCc1ccccc1COCc1ccccc1)c1ccc2[nH]cnc2c1,4.2097,3.413415,-0.7962849999999997,0.7962849999999997,0.6340698012249995,20.89132854482714,53114,236.87579995021224,ok,
18402,Cc1nnc([C@H]2Cc3ccccc3CN2[C@@H]2CCC[C@H](C)C2)o1,4.05612,3.666261,-0.38985899999999996,0.38985899999999996,0.15199003988099996,10.096860022834925,53125,237.53449996002018,ok,
18403,C[NH+](CCS(C)(=O)=O)[C@@H]1CC(C)(C)CC[C@@H]1O,-0.5147,-0.589973,-0.07527299999999992,0.07527299999999992,0.005666024528999988,13.628105330717764,53114,236.8669998832047,ok,
18404,CC(C)C[NH+](Cc1nnnn1-c1ccccc1)C1CC1,0.8656,0.88496,0.019359999999999933,0.019359999999999933,0.0003748095999999974,2.2118636322091136,53130,236.6740999277681,ok,
18405,C=CCN(CC(=O)[O-])C(=O)c1ccc(N(C)C)nc1,-0.4743,-0.547832,-0.07353199999999999,0.07353199999999999,0.005406955023999998,14.38796554652432,53123,242.54750018008053,ok,
18406,OC[C@@H]1CCCO[C@H]1c1cccc2cccnc12,2.6948,2.739161,0.04436100000000032,0.04436100000000032,0.0019678983210000283,1.632731629836884,53129,289.88509997725487,ok,
18407,COc1ccc(C)cc1[C@@H](C)NC(=O)CCCn1c(C)csc1=O,3.1928400000000003,3.413415,0.22057499999999974,0.22057499999999974,0.04865333062499989,6.677762211722064,53113,242.08329990506172,ok,
18408,Cc1ccsc1[C@@]1(O)CCCC(C)(C)C1,3.84432,2.444174,-1.4001460000000003,1.4001460000000003,1.960408821316001,44.530407439364666,53124,238.28389984555542,ok,
18409,CN(C(=O)c1ccc(N)c([N+](=O)[O-])c1)c1ccc(F)c(F)c1,2.7318,2.233469,-0.49833099999999986,0.49833099999999986,0.24833378556099986,20.072668771822833,53112,236.69770010747015,ok,
18410,Cc1ccc([C@H](C)NC(=O)c2cc([N+](=O)[O-])ccc2Cl)cc1F,4.186719999999998,4.256234,0.06951400000000163,0.06951400000000163,0.004832196196000227,1.6466748486371392,53127,236.4028999581933,ok,
18411,C[C@@H](Cl)c1nc2cnccc2n1[C@H](C)c1ccncc1,3.7354,3.666261,-0.06913899999999984,0.06913899999999984,0.004780201320999978,1.868202285946353,53116,241.98940000496805,ok,
18412,COc1ccc(N)c(SCC(F)F)c1,2.6346,2.654879,0.02027900000000038,0.02027900000000038,0.0004112378410000154,0.7667673886218427,53128,239.01759996078908,ok,
18413,CCN(c1ccccc1C(N)=[NH2+])C1CC1,0.1397,0.337127,0.19742700000000002,0.19742700000000002,0.038977420329000007,82.80864967797547,53116,237.2300000861287,ok,
18414,C[NH+]1CCN(c2cc(N3CCN(S(=O)(=O)c4ccc(F)c(F)c4)CC3)ncn2)CC1,-0.3996,-0.421409,-0.021808999999999967,0.021808999999999967,0.0004756324809999986,5.3127310419252325,53133,242.44920001365244,ok,
18415,C[C@@H]1CN(C(=O)c2nc(C3CC3)n3ccccc23)CCN1CC(F)(F)F,2.9203,3.539838,0.6195379999999999,0.6195379999999999,0.3838273334439999,19.180333299381527,53121,237.68660007044673,ok,
18416,Cc1ccc([C@]2(C)Nc3ccccc3C(=O)N2C(C)C)cc1,4.144019999999999,3.708402,-0.4356179999999994,0.4356179999999994,0.18976304192399948,11.095124536098531,53128,242.8329000249505,ok,
18417,c1cnn(C2CC[NH+](C3CCSCC3)CC2)c1,0.9985,0.800678,-0.19782200000000005,0.19782200000000005,0.03913354368400002,21.990264442984525,53111,238.64190001040697,ok,
18418,O=C([O-])[C@H]1CC2(CCN(S(=O)(=O)N3CCOCC3)CC2)C[NH2+]1,-3.2688,-2.191329,1.077471,1.077471,1.160943755841,39.466869738791885,53128,236.75220017321408,ok,
18419,CC(=O)Nc1ccc(NC(=O)CSC2=NC(=O)CC(N)=N2)cc1,0.9602,0.9271,-0.03310000000000002,0.03310000000000002,0.0010956100000000012,3.5076564404175294,53111,235.95619993284345,ok,
18420,CC[C@H](CC1CC1)[NH2+][C@@H]1CCCc2ccc(OC)cc21,3.2147,2.992006,-0.22269400000000017,0.22269400000000017,0.04959261763600008,7.175915856172345,53129,242.01479996554554,ok,
18421,COc1ccccc1C[C@@H](C)N(C)C(=O)N[C@@H]1CCC[C@H](SC)C1,3.9418,3.581979,-0.35982100000000017,0.35982100000000017,0.12947115204100013,9.564900829755903,53112,237.34620003961027,ok,
18422,CCc1nc(N2CCC(C[NH3+])CC2)[nH]c(=O)c1C,0.09902,0.084282,-0.014738000000000001,0.014738000000000001,0.00021720864400000004,16.080566496819458,53130,241.37760000303388,ok,
18423,C=CCNC(=O)[C@H](C)N1CCc2c(cccc2NC(C)=O)C1,1.6938,1.980624,0.28682399999999997,0.28682399999999997,0.08226800697599998,15.611916316679837,53119,237.85090004093945,ok,
18424,Cc1nc2ccccc2nc1COC(=O)[C@H]1CCCCN1S(=O)(=O)c1ccccc1,3.22482,3.62412,0.3993000000000002,0.3993000000000002,0.15944049000000016,11.660198512470549,53127,236.1756998579949,ok,
18425,Cc1cc(N2CCC(C(=O)N3CCN(C)CC3)CC2)n2nc(C)c(-c3ccc(Cl)cc3)c2n1,3.65694,3.455556,-0.201384,0.201384,0.040555515456,5.662822165383291,53110,239.47570007294416,ok,
18426,CC/[NH+]=C(/NCc1nnc2n1CCCCC2)N[C@@H]1C[C@@H]1C,-0.4514,-0.421409,0.029991000000000045,0.029991000000000045,0.0008994600810000028,6.872293938307247,53129,242.7578999195248,ok,
18427,COc1c2c(c(C)c3c1C(=O)OC3)O[C@@]1(C)C[C@H](O)[C@]34O[C@](OC)(OC3(C)C)[C@H](O)C[C@]4(C)[C@@H]1C2,2.3837200000000003,2.022765,-0.36095500000000014,0.36095500000000014,0.1302885120250001,16.38289929501633,53122,242.45340004563332,ok,
18428,O=C(CS(=O)(=O)Cc1noc(C2CC2)n1)Nc1ccc(F)c(F)c1,1.7787,1.727778,-0.05092199999999991,0.05092199999999991,0.002593050083999991,2.9044528441359057,53123,237.1557999867946,ok,
18429,O=C(CCCc1ccccc1)NNC(=O)NCc1ccccn1,1.9349,1.980624,0.045723999999999876,0.045723999999999876,0.0020906841759999887,2.3355239298750243,53117,240.96519988961518,ok,
18430,CC(C)[C@H](Sc1nnc(Cc2cccs2)o1)C(=O)N1CCc2ccccc21,4.4279,4.509079,0.08117899999999967,0.08117899999999967,0.006590030040999946,1.816698909105631,53126,236.65910004638135,ok,
18431,CC(=O)CN1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,0.7798,0.758537,-0.021263000000000032,0.021263000000000032,0.00045211516900000133,2.764413779295438,53112,236.3040999043733,ok,
18432,Cc1ccccc1[C@@H]1CCCN1C(=O)/C=C/c1ccc([N-]S(C)(=O)=O)cc1,4.33672,3.750543,-0.5861769999999997,0.5861769999999997,0.34360347532899965,14.496301158995317,53128,236.4329001866281,ok,
18433,C[NH+](C)C1CCN(Cc2cc(Cl)ccc2OC[C@H]2CCCO2)CC1,2.0067,2.233469,0.226769,0.226769,0.051424179361,10.696224608028595,53113,236.32210004143417,ok,
18434,COC(=O)C[C@H]1C(=O)NCC[NH+]1Cc1cc(-c2ccco2)on1,-0.619,0.168564,0.7875639999999999,0.7875639999999999,0.6202570540959998,200.00000000000003,53125,236.443700036034,ok,
18435,Cc1ccc(C(=O)N2CCOc3ccccc32)c(F)c1,3.17332,3.455556,0.28223600000000015,0.28223600000000015,0.07965715969600008,8.515350113654264,53120,237.04920010641217,ok,
18436,CCn1c(N/N=C/c2ccc(F)cc2)nc2c1c(=O)[nH]c(=O)n2C,1.0283,1.222087,0.19378699999999993,0.19378699999999993,0.03755340136899998,17.22254883271188,53128,236.63069983012974,ok,
18437,N#Cc1ccc(N2CCN(c3ccccc3O)CC2)c([N+](=O)[O-])c1,2.49868,2.317751,-0.1809289999999999,0.1809289999999999,0.03273530304099996,7.512990427974569,53113,236.70659982599318,ok,
18438,Brc1cc2c(cc1/C=N\Nc1ccccn1)OCO2,3.0188,3.16057,0.14176999999999973,0.14176999999999973,0.020098732899999923,4.588493649028937,53130,236.65750003419816,ok,
18439,[NH3+][C@@H]1CCCN(c2cc(-c3nc(-c4cccnc4)no3)ccn2)C1,1.4043,1.095664,-0.30863600000000013,0.30863600000000013,0.09525618049600008,24.69123555379198,53117,236.48119997233152,ok,
18440,CC(C)(O)COc1ccc(NC(=O)C2(c3cccc(F)c3)CCOCC2)cc1,3.6623,3.62412,-0.0381800000000001,0.0381800000000001,0.0014577124000000078,1.0479769214511407,53129,236.7297001183033,ok,
18441,CN(Cc1cccs1)C(=O)[C@H]1CC(=O)N([C@H]2CCS(=O)(=O)C2)C1,0.7421,0.758537,0.016437000000000035,0.016437000000000035,0.00027017496900000115,2.1906696956026055,53113,236.34879989549518,ok,
18442,Cc1nc2ccc(N(C)C(=O)c3cnn(Cc4ccccc4)c3)cc2s1,4.126119999999999,4.382657,0.2565370000000007,0.2565370000000007,0.06581123236900036,6.0299382625728875,53131,236.30540003068745,ok,
18443,CCOC(=O)c1nnc2ccccc2c1N1CC[C@@H]([NH+](CC)CC)C1,1.3099,1.601355,0.291455,0.291455,0.08494601702500001,20.02263628572557,53115,236.04250000789762,ok,
18444,Cc1nc2c(cnn2C(C)C)cc1C(=O)NNC(=S)Nc1ccccc1,2.95202,3.286993,0.33497299999999974,0.33497299999999974,0.11220691072899983,10.738012567051864,53124,236.46639985963702,ok,
18445,COCC(=O)N1CCC[C@@H]1c1cc2n(n1)[C@@H](C(F)(F)F)C[C@@H](C(C)C)N2,3.1366,3.286993,0.15039299999999978,0.15039299999999978,0.022618054448999933,4.682519580552497,53116,236.37689999304712,ok,
18446,O=C([O-])[C@H]1CCCCN1S(=O)(=O)c1cc[nH]c1,-0.6922,-1.34851,-0.6563100000000001,0.6563100000000001,0.4307428161000001,64.32173116219354,53128,236.24809994362295,ok,
18447,COc1ccc(C(=O)N2CCN(Cc3c(F)cccc3F)CC2)c(OC)c1,2.94,2.907724,-0.03227599999999997,0.03227599999999997,0.0010417401759999982,1.1038824677772061,53114,236.280299955979,ok,
18448,CC[C@H]1CN(C(C)=O)CC[C@@H]1[NH2+][C@@H](C)c1ccc(C(F)(F)F)cc1,2.9768,3.16057,0.18377,0.18377,0.0337714129,5.988558617127532,53127,241.25359999015927,ok,
18449,CCc1cccc(CC)c1NC(=O)CSc1nc2ccccc2s1,5.1519,4.804066,-0.34783400000000064,0.34783400000000064,0.12098849155600044,6.987448530860806,53116,237.56699985824525,ok,
18450,CCOc1ccc([C@@H]2C[C@H](c3cccnc3)Nc3nnnn32)cc1,2.6131,2.69702,0.08392,0.08392,0.007042566399999999,3.160757195694259,53125,236.86469998210669,ok,
18451,C=CCOC(=O)C1=C(C)OC(N)=C(C#N)[C@H]1c1cc2cc(OCC)ccc2nc1Cl,4.09778,4.045529,-0.05225100000000005,0.05225100000000005,0.002730167001000005,1.2832866835828052,53115,235.95670005306602,ok,
18452,CCc1cccc(CC)c1NC(=O)[C@@H](Cc1ccccc1)N1C(=O)[C@H]2CC[C@@](C)(C1=O)C2(C)C,5.1725,4.298375,-0.8741250000000003,0.8741250000000003,0.7640945156250004,18.45922367257514,53125,236.01359990425408,ok,
18453,COC(=O)c1ccoc1CSc1ccc(S(=O)(=O)N2CCN(C)CC2)cn1,1.6896,2.233469,0.5438689999999999,0.5438689999999999,0.29579348916099996,27.726710899043578,53115,236.22309998609126,ok,
18454,C[C@H](NC(N)=O)C(=O)N1CCN(Cc2ccc(Cl)s2)CC1,1.1025,1.390651,0.28815100000000005,0.28815100000000005,0.08303099880100002,23.11540696893209,53125,236.3213999196887,ok,
18455,COc1cc(C)sc1C(=O)NCC[NH+]1CCC[C@H](C)C1,1.10972,1.306369,0.19664899999999985,0.19664899999999985,0.03867082920099994,16.27829107288679,53116,236.57940002158284,ok,
18456,Cc1ccc(C(=O)CSc2nnnn2-c2ccc(O)cc2)cc1,2.65132,2.612738,-0.03858200000000034,0.03858200000000034,0.0014885707240000262,1.4658653077150874,53127,242.08150012418628,ok,
18457,C[C@@]1(c2ccccc2F)NC(=O)N(C[C@H](O)c2cccc(F)c2)C1=O,2.4654,1.769919,-0.6954809999999998,0.6954809999999998,0.4836938213609997,32.841965386786676,53116,238.27490000985563,ok,
18458,CCC[NH+]1CC[C@H](CNc2cc[nH+]c(CN3CCN(C(C)=O)CC3)c2)C1,-0.1085,0.294987,0.403487,0.403487,0.162801759169,200.0,53128,237.1647001709789,ok,
18459,O=C(CN1CCc2ccccc2C1)N1CCC[C@@H]1c1ccc2c(c1)OCCCO2,3.5697,3.371274,-0.198426,0.198426,0.039372877476,5.717526099362999,53117,236.553099937737,ok,
18460,Cc1csc([C@@H]2CCCN(C(=O)COC3CCCC3)C2)n1,3.11672,3.034147,-0.08257300000000001,0.08257300000000001,0.006818300329000001,2.684922304449113,53125,242.27809999138117,ok,
18461,Cc1ccccc1CN(C)C(=O)[C@H](C)N1CC[NH+](CCC(C)C)CC1,1.5885200000000002,1.980624,0.3921039999999998,0.3921039999999998,0.15374554681599983,21.9718789715405,53112,237.51020012423396,ok,
18462,Clc1cccc(-c2n[nH]cc2C[NH2+]C[C@H]2CN3CCCC[C@@H]3CO2)c1,2.0468,2.107047,0.06024699999999994,0.06024699999999994,0.0036297010089999925,2.900780890581667,53128,236.6663001012057,ok,
18463,O=C(Nc1ccc(C[NH+]2CCCCC2)cc1)c1ccc([N+](=O)[O-])cc1,2.4159,2.69702,0.28112000000000004,0.28112000000000004,0.07902845440000002,10.996456036863474,53115,241.34549987502396,ok,
18464,O=C(Nc1cccc(CNC(=O)N2CCC[C@H](CCO)C2)c1)C1CCC1,2.7292,2.865583,0.13638299999999992,0.13638299999999992,0.018600322688999978,4.875363351894075,53129,237.694300012663,ok,
18465,CC[C@@H](C)[NH2+]CC(C)(C)C(=O)OC,0.5475,0.674255,0.12675500000000006,0.12675500000000006,0.016066830025000017,20.74965930157848,53107,239.4451000727713,ok,
18466,CCc1onc(C)c1NC(=O)NC1(c2ccccc2)CCCC1,4.136419999999998,3.919106,-0.21731399999999823,0.21731399999999823,0.04722537459599923,5.395401864508867,53133,236.81559995748103,ok,
18467,Cc1cccn2nc(NC[C@H]3CCCOC3)nc12,1.87622,1.769919,-0.10630099999999998,0.10630099999999998,0.011299902600999995,5.830880281854312,53116,235.8764000236988,ok,
18468,C=CCN/C(=[NH+]/CCC(=O)N1CCCCC1)N1CCOCC1,-1.0666,-0.042141,1.024459,1.024459,1.049516242681,184.7968100755722,53124,236.31270020268857,ok,
18469,COc1cc([C@H]2CC(=O)Nc3c(C(=O)[O-])cn(-c4cccc(Cl)c4)c32)c(OC)c(O)c1O,2.3967,2.570597,0.17389699999999975,0.17389699999999975,0.030240166608999912,7.0016751565287825,53122,242.46939993463457,ok,
18470,CC(C)(C)c1ccc(C(=O)Nc2nccs2)cc1[N+](=O)[O-],3.6011,4.003388,0.402288,0.402288,0.161835634944,10.580278382975948,53126,238.13650012016296,ok,
18471,Cc1cc(C)cc(OC(=O)c2ccccc2F)c1,3.66174,3.413415,-0.2483249999999999,0.2483249999999999,0.06166530562499995,7.0196341988267354,53117,242.08510015159845,ok,
18472,C[C@@H](CNC(=O)N[C@H]1CCSc2ccc(F)cc21)Nc1ccccc1,4.1624,4.466938,0.304538,0.304538,0.09274339344399998,7.058200756535436,53125,237.54659993574023,ok,
18473,Cc1cc(O[C@H]2CC[NH2+]C2)ccc1Br,1.47202,1.264228,-0.2077920000000002,0.2077920000000002,0.043177515264000085,15.188096985360993,53116,237.24029981531203,ok,
18474,C=C(C)C(=O)NCCCc1nc2ccccc2n1Cc1ccc(F)cc1,3.8486,3.371274,-0.4773259999999997,0.4773259999999997,0.2278401102759997,13.222557623581789,53124,242.56209982559085,ok,
18475,C[C@@H](NC(=O)Cn1cnc2c(cnn2-c2ccc(F)cc2)c1=O)c1ccc2c(c1)OCCO2,2.3699,2.359892,-0.010008000000000017,0.010008000000000017,0.00010016006400000034,0.42318985697468375,53111,238.40959998779,ok,
18476,C[C@H]1CCC[C@@H]1[NH2+]C[C@@H](c1ccco1)N1CCCCC1,2.5586,2.654879,0.096279,0.096279,0.009269645841,3.693464575190578,53126,237.35690000467002,ok,
18477,Cn1ncc2c(=O)n(CCCC#N)nnc21,-0.17122,0.210705,0.381925,0.381925,0.145866705625,200.0,53113,236.64469993673265,ok,
18478,Oc1ccccc1[C@@H]1C=C(c2ccc3c(c2)OCCO3)N=[NH+]1,1.7919999999999998,1.601355,-0.19064499999999973,0.19064499999999973,0.0363455160249999,11.236372262848995,53128,236.55429994687438,ok,
18479,O=C(Cn1nnc2ccccc2c1=O)Nc1ccc(N2CCCC2)cc1,2.0304,2.149188,0.1187879999999999,0.1187879999999999,0.014110588943999974,5.684196624164864,53116,236.41159990802407,ok,
18480,C[C@@H]1C[NH2+]C[C@@H](C)N1C(=O)C1C(C)(C)C1(C)C,0.8512,0.800678,-0.050521999999999956,0.050521999999999956,0.0025524724839999955,6.116916624593337,53130,236.27510014921427,ok,
18481,C[C@@H](O)CC[NH+](C)Cc1cnc(C(C)(C)C)s1,1.2262,1.390651,0.16445100000000012,0.16445100000000012,0.02704413140100004,12.56861777762663,53118,236.3581999670714,ok,
18482,CCn1/c(=N/C(=O)c2cccc(S(=O)(=O)C(C)C)c2)sc2cc(C(=O)OC)ccc21,3.4325,3.371274,-0.061226,0.061226,0.0037486230760000005,1.7997658358434596,53126,236.2546999938786,ok,
18483,CCc1ccc([C@@H]2C3=C(C[C@@H](C)CC3=O)Nc3nc(C)nn32)cc1,3.41692,3.708402,0.2914819999999998,0.2914819999999998,0.08496175632399988,8.181581127140634,53110,236.27249989658594,ok,
18484,CC(C)NC(=O)c1cc([C@H]2CN(Cc3cnc(N(C)C)nc3)CCO2)nc2ccccc12,2.8025,3.413415,0.6109149999999999,0.6109149999999999,0.37321713722499983,19.656478571537733,53125,235.9115998260677,ok,
18485,CO[C@@H](CNS(=O)(=O)N1C[C@H](C)O[C@H](C)C1)c1ccc(F)cc1,1.4568,1.517074,0.06027399999999994,0.06027399999999994,0.0036329550759999925,4.053567837776579,53111,236.04139988310635,ok,
18486,C[C@@H]1CCCCN1c1ccc(NC(=S)NC(=O)c2ccco2)cc1,3.7852,3.202711,-0.5824890000000003,0.5824890000000003,0.3392934351210003,16.671334251395024,53126,236.22449999675155,ok,
18487,CC(C)C[C@H](C[NH3+])C(=O)N(C)[C@H]1CCSC1,0.8545,0.969241,0.11474099999999998,0.11474099999999998,0.013165497080999997,12.583036736027756,53111,236.28079984337091,ok,
18488,CC(=O)[C@H](C)Sc1nc2ccccc2c(=O)n1-c1cc(C)ccn1,3.15872,3.244852,0.08613199999999965,0.08613199999999965,0.00741872142399994,2.690123574779815,53132,236.2719001248479,ok,
18489,CCCC(=CC(=O)N1CCS[C@H]2COCC[C@H]21)CCC,3.2459,3.118429,-0.1274709999999999,0.1274709999999999,0.01624885584099997,4.005795426352091,53116,236.7866998538375,ok,
18490,CC[C@@H](C)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)N1CCO[C@H](c2ccccc2F)C1,3.7252,3.961247,0.23604700000000012,0.23604700000000012,0.055718186209000056,6.1419014532982565,53127,242.40630003623664,ok,
18491,Cc1[nH]ncc1CCCNc1ncnc2cc(F)c(F)cc12,2.98422,3.244852,0.26063199999999975,0.26063199999999975,0.06792903942399987,8.368244900685037,53116,238.12339990399778,ok,
18492,CCOc1ccc(NC(=O)CCCc2nc(C)no2)cc1,2.73812,2.865583,0.1274630000000001,0.1274630000000001,0.016246816369000026,4.549241813850595,53126,237.15139995329082,ok,
18493,C=C(Br)Cn1c([C@@H]2CC(=O)N(c3ccc(F)cc3)C2)nc2ccccc21,4.6045,4.761925,0.15742499999999993,0.15742499999999993,0.024782630624999975,3.3614746287938018,53116,236.73509992659092,ok,
18494,C=CCN(CC=C)C(=O)Nc1ccccc1Cl,3.5459,3.666261,0.12036099999999994,0.12036099999999994,0.014486770320999985,3.337723603230708,53129,242.24220006726682,ok,
18495,Cc1ccc(/C=C\C2=N/C(=C\c3cccc(F)c3)C(=O)O2)cc1,4.14372,4.171952,0.028232000000000035,0.028232000000000035,0.0007970458240000019,0.6790070604035378,53111,238.12419991008937,ok,
18496,C=CCC[C@@H](C)OC(=O)[C@H]1CCCN(C(=O)C(C)(C)C)C1,3.169,2.907724,-0.26127600000000006,0.26127600000000006,0.06826514817600003,8.599238668730061,53129,237.21189983189106,ok,
18497,O=C(Nc1cccnc1N1CCCC1)c1cccc(NC(=O)[C@H]2CCCO2)c1,3.0516,3.118429,0.0668289999999998,0.0668289999999998,0.004466115240999974,2.166245896088975,53113,236.44790006801486,ok,
18498,COc1ccc2ncc(C#N)c(Nc3ccc(C)c(C)c3)c2c1,4.47552,3.919106,-0.5564140000000002,0.5564140000000002,0.3095965393960002,13.25643334199761,53124,241.75020004622638,ok,
18499,C[C@H](CNS(=O)(=O)c1cc(C(=O)N2CCCC2)cs1)c1ccccc1,3.0661,3.034147,-0.03195300000000012,0.03195300000000012,0.0010209942090000077,1.0475969251736896,53113,237.26230021566153,ok,
18500,CN(C)c1nc2ccc(NC(=O)c3cccc(OCC(N)=O)c3)cc2o1,2.0102,2.27561,0.2654099999999997,0.2654099999999997,0.07044246809999984,12.38552338997761,53128,236.91700003109872,ok,
18501,COc1ccc2c(c1)[C@](O)([C@@H]1CC[C@H](C)[C@@H](C)C1)CC2,3.9013,3.118429,-0.7828710000000001,0.7828710000000001,0.6128870026410002,22.304878151279063,53117,240.56190019473433,ok,
18502,CCS(=O)(=O)C[C@H](C)[NH2+][C@@H](C)Cc1ccc(F)cc1,1.1433,1.390651,0.2473510000000001,0.2473510000000001,0.06118251720100005,19.522950522721242,53124,237.75699990801513,ok,
18503,Cc1ccc(NC(=O)CS[C@H]2NN[C@@H]([C@@H]3C=C(c4ccccc4)N=N3)N2N)cc1Cl,3.08882,2.570597,-0.5182230000000003,0.5182230000000003,0.26855507772900034,18.313653155439876,53116,236.48940003477037,ok,
18504,Cc1noc(C)c1CCC(=O)N[C@@H](c1ccc(Cl)cc1)C(F)(F)F,4.29724,4.509079,0.21183899999999944,0.21183899999999944,0.04487576192099976,4.811068052383736,53125,236.60019994713366,ok,
18505,Cc1cscc1[C@H]([NH3+])c1ccc(Cl)cc1,3.04122,3.118429,0.07720899999999986,0.07720899999999986,0.005961229680999979,2.5069285603773808,53116,237.0048000011593,ok,
18506,COC(=O)c1cccc(N[C@H](c2ccccn2)c2ccccc2OC)n1,3.4733,3.329134,-0.14416600000000024,0.14416600000000024,0.02078383555600007,4.238659279898937,53125,236.52739985845983,ok,
18507,COc1cc(C=C2C(=O)N(C)C(=O)N(C)C2=O)cc([N+](=O)[O-])c1[O-],0.1108,0.042141,-0.068659,0.068659,0.0047140582809999994,89.7849497518651,53114,235.99119996652007,ok,
18508,COc1ccc(Cl)cc1C(=O)NC[C@H](O)c1ccc([N+](=O)[O-])cc1,2.7202,2.570597,-0.14960300000000037,0.14960300000000037,0.022381057609000114,5.6552160288894235,53131,236.06739984825253,ok,
18509,CN(CCOCC1CC1)c1nccnc1C[NH3+],0.0813,0.547832,0.466532,0.466532,0.217652107024,148.3097346820699,53112,242.5846999976784,ok,
18510,Cc1nc(-c2ccccn2)nc(N2C[C@H]3[C@@H](C2)C3(C)C)c1C,3.24764,3.919106,0.6714660000000001,0.6714660000000001,0.45086658915600014,18.738378617018103,53134,238.09970007278025,ok,
